PerformanceId,JokeId,Pitch,PitchSd,Intensity,IntensitySd,MinSound,MaxSound,HumanScore,HumanScorePostJokeOnly
22,14,122.39133056297473,38.72829502309525,46.82739578540747,3.3519763950720107,-0.036448527430532604,0.0330051315052526,-1,-1
22,35,167.07481350090305,35.108461296285334,47.363509623641754,3.848213090020326,-0.04037356236177213,0.03623676672631766,-1,-1
22,70,176.32840608158938,63.023438725763064,59.101418262681065,11.36935055163324,-0.3274597650921652,0.3848379026259349,1,1
22,71,221.59173277738597,68.44319569133627,59.62087221039441,9.140586487339105,-0.2690577286265969,0.34624479790172985,0,0
22,1,182.8354369527942,43.553165041542336,50.808316692927725,7.692142485883325,-0.08968871787147087,0.1396576226360169,0,0
22,26,193.61582881364347,57.10853459056806,60.24961068117386,10.03237839865527,-0.4347634601533304,0.6523376688207307,1,1
22,30,138.48772301652568,62.9946056373453,50.68722305321634,6.555477952998221,-0.09072111431304443,0.09881721709057369,-1,-1
22,12,182.79062774716434,56.31621068980976,58.96300565288709,4.675671096861912,-0.10592407803870679,0.11435516013747624,0,0
22,77,217.81595371694144,56.19655365315952,66.06101314646992,7.132918980157695,-0.6194277917102846,0.5644499177571961,1,1
22,78,181.15437909667463,29.02458524895615,56.65619841497506,4.226023630415972,-0.07216216937099339,0.08856746775758764,0,0
22,3,163.93145630235705,67.92739874555214,51.085602512931075,4.969734661215655,-0.061706468509608516,0.06706255941243495,0,0
22,81,168.36673827555035,46.73610115697591,54.504810529976126,8.77377654187173,-0.17313503874509914,0.19491156223262035,0,0
22,82,195.98616696295946,6.307992997987684,47.15083258179985,4.529626064694439,-0.14822340352217206,0.08236408819606923,-1,-1
22,84,151.21792204797305,9.235028740970069,47.48835556246136,3.260509185131845,-0.05086570778108663,0.04073496581958936,-1,-1
22,86,210.74531254837413,44.01149037584127,60.88971457966336,10.129954190442106,-0.4726518621960051,0.570173328758585,1,1
22,101,224.55589590649572,48.32609328832131,69.06279994022256,10.443379047373233,-1.0540845632108895,1.1572694572908777,1,1
22,102,183.23670130858255,48.44525046539295,54.838506880848826,6.6981644658029404,-0.13446324458269435,0.12122518862419264,0,0
22,103,163.53590537065702,26.565263004556115,56.930085944989386,5.698012040558655,-0.1322332207357397,0.10765554206095458,0,0
22,104,175.84127800375063,37.97137039633812,65.20669540229333,12.680695700120268,-0.8816989324682172,0.8510777595014136,1,1
22,112,174.69716402100929,57.646825083093795,61.149886549116886,10.380763464686368,-0.48954044156410714,0.4317126821784794,1,1
22,120,205.67835262687709,36.452704569344675,48.53290192801587,5.064169479991467,-0.0640072024898388,0.053027818735072015,0,0
22,106,170.5223220031799,44.90878413400766,61.59100596947813,9.683613824040634,-0.4226389100248199,0.40258507105606656,1,1
22,113,211.02767482131443,68.3162560869174,61.70857665463215,8.156999280775066,-0.33260370929887306,0.34025365461736784,1,1
22,122,176.32700814175595,38.920179581726835,61.19019723773433,5.26952297193837,-0.15533846613388574,0.17227250231914149,0,0
22,123,176.7691440202157,57.065848143291504,62.311509898688804,6.495912445567569,-0.2567194599555001,0.2711599547471571,1,1
22,118,179.13528517124172,36.59154840957717,56.24250945341191,8.077092208989836,-0.14725922345807527,0.16297219499907664,0,0
22,109,169.87831154670207,26.049637284149004,51.31371018725271,5.835966866067938,-0.10817891050989,0.09275311667712122,0,0
22,121,176.16253607074893,49.39351236165637,54.293326348656166,4.707961273351636,-0.07647052200326881,0.0839457007346803,-1,-1
22,136,149.60250600227405,50.46734534777658,56.25435894624862,7.816880277269415,-0.2832733567920664,0.34016148807691365,0,0
22,116,181.2681602426101,60.38948217820265,54.56994541755314,9.566766845348889,-0.2235170546556335,0.27046883995575266,1,1
22,18,168.1766359611554,31.941558005034313,55.98150759383498,8.684397963720992,-0.1709995829833562,0.1959820698624078,0,0
22,10,180.06178988572543,20.36621389917191,48.11995356411995,5.089185818240713,-0.05896108941708448,0.057198077595745286,0,0
22,94,187.53496971187298,52.998601346271755,60.62941940069145,11.150997199322841,-0.46075235119363267,0.5305648720006177,1,1
22,95,184.04413176426505,46.73700459405949,55.75601167991072,7.036607795318713,-0.12534754168973433,0.15239479063215527,0,0
22,13,159.48241259010277,47.44397823349395,57.860996300606296,6.723119206266711,-0.14829219293355544,0.13339179005408736,0,0
22,17,183.25950088839406,21.91493678911459,49.413121962012276,5.5324116449047045,-0.04884566628904194,0.04282594166244526,-1,-1
23,29,219.5154107281899,52.13406520813729,58.573891595863024,6.555744093845718,-0.1949258270115379,0.17201584615399523,0,0
23,15,190.06981537242157,62.29780862990167,49.240799474171276,3.988234174689953,-0.07295426977827126,0.10243503661717109,-1,-1
23,11,122.65799439159069,13.445191879320364,49.828431309990854,4.719792161554652,-0.1643865562830645,0.1231265192563305,-1,-1
23,31,168.60260367378996,54.63056627296073,58.71293680137491,3.1501747353485143,-0.11978813762740603,0.10282124197178052,0,0
23,27,202.07641686360205,67.00527265181958,60.61457605978868,7.637045556980821,-0.21353342696124866,0.2093370811328015,1,1
23,34,177.72002558543085,72.18790105619917,50.16883101697986,6.535850129236251,-0.18800483001827686,0.2565744025357311,0,0
23,33,116.22517113236935,3.4051230354690842,46.625179286088525,2.119047229050088,-0.025488506009207917,0.019706369198033476,-1,-1
23,25,211.19913475401526,57.78542649565854,59.750784958161596,8.80322873151017,-0.3114400705411275,0.2852062726586684,1,1
23,9,196.02652391327518,53.72122792302303,62.21903016523612,10.773740755276398,-0.5360042658521118,0.5454168320960229,1,1
23,46,223.4105455708216,28.96113685666236,60.777209672743446,6.1825670233254995,-0.22150078160454936,0.2472160495647579,0,0
23,47,235.49183770888064,31.7992624219953,64.16872616930269,7.063015075142562,-0.34044965929112897,0.27130426746690994,1,1
23,48,179.88267582489127,46.218830804102936,57.31353925245526,5.738021767871274,-0.1450669630919542,0.18898634305769904,0,0
23,49,176.50520741104012,51.72118237752198,47.87625934820572,3.4045129881526703,-0.0408319650411299,0.042431417486639623,-1,-1
23,16,215.67757545001294,47.23825697785077,55.22795551316165,4.3934627562844,-0.07542569179033261,0.08817768131754872,0,0
23,2,0,0,62.726968576857665,12.512738249780053,-1.0842051298118915,1.0889378630124578,1,1
23,56,180.75581954498173,45.77314226814355,54.93198227804058,3.869207208200478,-0.08222731644584061,0.07312122564712058,0,0
23,57,195.81438968648686,71.28980701572027,51.23714446297827,4.399089441029733,-0.07488036056703327,0.07592731410915445,-1,-1
23,58,154.97781332492792,48.56629626384905,49.75886948231828,4.2627143975799076,-0.06479500746880112,0.07598302255313079,0,0
23,59,179.60622124698284,73.5927587564683,53.580514704575855,5.029512759114712,-0.08243498224108373,0.07637213835461334,0,0
23,60,279.3249552322893,6.614687822141852,51.778676483421066,4.675211457381868,-0.06893163463060663,0.05224496078821374,-1,-1
23,8,222.04496762429378,46.4540510781865,57.877095205346826,7.123276635857306,-0.17888313338365594,0.1651124366206794,0,0
23,7,149.62014946877554,50.52686365123687,50.29011466158911,4.830741034167998,-0.07755522094768051,0.09091520387307493,-1,-1
23,20,142.12868868757332,31.077712502954565,50.59956393445258,4.2057225295217915,-0.14117026315571016,0.13063658318115423,0,0
23,62,157.78495735471668,56.41517024521912,49.95573787458924,4.51619835631577,-0.0566137104402473,0.0620485636729317,0,0
23,63,226.60482574750603,44.17145973806678,56.82306958744552,9.2616978766525,-0.30660781122941144,0.27335144830849634,1,1
23,64,240.85259559563366,8.191312087847914,45.99487989112986,2.706682997994045,-0.021739263190973794,0.019903154912144946,-1,-1
23,65,201.37231356914083,69.31393599721531,61.990820341761356,7.768898454273367,-0.5092280858874013,0.38889618788378294,1,1
23,66,239.2129594570921,37.52146236045825,59.01306273447356,6.802181649505309,-0.19374833145987877,0.21470114563881676,1,1
23,67,218.0673551646027,73.10888106926649,48.29603500093232,3.230404433561777,-0.03475833452886126,0.042790807531633814,-1,-1
23,68,151.96790846634585,45.80354486256361,48.96604445602621,4.1760013339628905,-0.09990895035039354,0.13670181302224502,0,0
23,14,111.39662084896507,1.8076442332950327,46.588869221393026,2.4118449177270986,-0.03023297003875292,0.04554938770542784,-1,-1
23,28,179.98255610330656,74.61926741708758,52.04551688435024,4.237108880861502,-0.13415000371062277,0.16892536788399365,-1,-1
23,70,188.2454981953581,50.71053924930842,60.72691156686159,9.504656127740478,-0.3550072024188588,0.37343165260619565,1,1
23,142,202.26931450799364,47.5788993868993,56.91909628110321,5.229628275697917,-0.18681805837410598,0.20553729681720007,-1,-1
23,1,160.52321916765572,43.281226967777194,52.685408385419514,6.893202770279232,-0.22442779312013483,0.22647741574880306,-1,-1
23,30,207.93271882114877,59.21627836106181,56.760123707000425,4.588337409126472,-0.40085034848626594,0.315435335386574,0,0
23,12,141.2031271371443,36.565772075493506,52.57778725133347,3.9152690549596882,-0.04439668339763892,0.04292699251923824,-1,-1
23,4,0,0,45.51386571955469,2.863353981016848,-0.0307722875811487,0.03211556514101357,-1,-1
23,5,144.76458774845494,47.542390498959364,54.71548077101733,5.073587047921625,-0.08579165017593984,0.12198489347227885,0,0
23,82,199.75236088630766,10.319455253018363,47.94070301680297,4.468086963256644,-0.39208278155163534,0.2896815460967565,-1,-1
23,130,132.97693130667497,21.73358232644757,50.82244319009447,3.697484409633579,-0.04370031768465758,0.0500230504459819,-1,-1
23,102,210.10055068776504,35.63191063328057,59.542381534866685,8.65709606924003,-0.25258190279608667,0.25936136952461497,1,1
23,103,153.44169284085143,55.69307768882722,52.14991174654109,3.690364911581742,-0.08752987932575285,0.06910206563160491,-1,-1
23,104,224.53320574387936,47.07906336831299,66.2135127939876,10.314833308352878,-1.0747163679096838,0.9245947974657047,1,1
23,112,191.2935937656632,55.72621690114828,65.13269397742872,10.296466522107226,-0.5541778155487045,0.6366808157611267,1,1
23,134,166.04545043281996,61.51687335143751,53.15131610633426,5.17308955048038,-0.1090929503825111,0.14000975562136495,0,0
23,106,196.69037160256534,21.491217462592562,59.12461778295462,8.899934417164918,-0.298617957072799,0.3440821385929455,0,0
23,107,188.99765203207227,37.55778131694395,60.7162490716949,4.461216977326741,-0.1958421828651132,0.1720068164632557,0,0
23,122,191.67922205566913,45.0288694269139,59.79055425604559,4.749448392389964,-0.2314670385944858,0.2020521658105236,1,1
23,118,198.74020478246746,37.08283277241954,54.68394411551561,5.4169411249623725,-0.20101488407874665,0.20250585981284075,0,0
23,109,155.09653774953333,44.417141380429136,52.12507140698686,6.430631346733731,-0.10898246915737465,0.12090887230298661,0,0
23,136,216.7084238898336,23.12513123815165,54.877102426786294,9.341370375286385,-0.2281259140582105,0.24883882114191277,1,1
23,116,119.35619447730299,8.602074510170876,49.21618801631088,3.208455867278026,-0.05019648590456792,0.04043563545581548,-1,-1
23,140,213.1181611001292,48.965135725727826,61.06248747402453,6.411700250860241,-0.21503051390148586,0.21744887478411928,1,1
23,10,201.943586779786,48.512163062954365,47.3741265691684,3.7484239272649114,-0.041083847050012244,0.04326958528116589,-1,-1
23,91,219.2986083106927,41.97615878071034,56.748996090405555,3.943124615889467,-0.09378132052643023,0.11185875763893466,0,0
23,92,174.44609975813054,54.28493170296894,60.55368840312514,5.993453404941713,-0.4485468430814581,0.38299210126240707,0,0
23,93,178.0266991868356,44.000741641005604,51.96365193630889,5.782421288091888,-0.12609390481360147,0.13677564783157806,0,0
23,96,164.5126207418255,61.35026685864063,56.92873948191214,5.629220909823925,-0.13083718591336602,0.11828085042487284,0,0
23,97,166.98853984532084,50.96722067335142,50.873298974735405,4.270499438026301,-0.07586315707886003,0.08869508630929977,-1,-1
23,13,209.67154088980206,27.403633403727813,52.92927531565349,6.412919684390934,-0.47316013800140483,0.43884657438555796,-1,-1
23,98,208.04451204913823,36.308912712552136,64.2968055138025,3.1324801631930885,-0.2074285088636812,0.20804467789806252,0,0
23,99,206.11122637719532,55.77438184047269,59.495336483745206,8.564335932722003,-0.3225775790512506,0.38074476653957734,1,1
23,100,150.22455162115006,35.61716992542591,48.59325775984755,3.9130349505139943,-0.20100729774435944,0.1692991712698946,-1,-1
24,27,211.17501391629563,49.11433244074871,82.43597542088767,7.852658190617145,-1.2213118632220719,1.2492812209999589,1,1
24,34,196.58726286066752,59.55849976773319,66.40841021368746,7.789703731273906,-0.837936685909518,0.8726373355803084,1,1
24,33,182.59720392406766,57.50252445204868,61.02708848746069,4.366817901053892,-0.1695350870095145,0.1743340442114759,0,0
24,25,209.60304803056746,64.69558187767726,72.58319701023443,7.575762318128812,-1.1330210637109204,1.1527870651809244,1,1
24,9,247.23473217133295,22.387930269906022,65.4577443399815,8.01918743594924,-0.6398526881649012,0.681733717225659,1,1
24,2,154.1119414401712,1.0282422810019716,67.43663869895374,8.343261515186724,-0.8010697982307919,0.7527416211560668,1,1
24,56,167.84874164200215,70.25069963326753,61.028277847458526,6.351713595745192,-0.3717099735418569,0.37469337618302,0,0
24,8,200.73448424081934,65.16081311985963,68.16762999947707,6.07945395030639,-0.5337376348055709,0.48032264802443425,1,1
24,62,168.13182409458975,44.37634349521225,62.495558677249,7.579467446898469,-0.48728254550730543,0.4932048335362852,0,0
24,63,207.87312991081296,48.8817408162799,66.34747802548361,6.654724524055548,-0.5657931474992844,0.6732272736752425,1,1
24,64,196.10766368969365,10.515551231340254,56.51234820896906,5.633681038755977,-0.1218542467992096,0.12911011150175958,-1,-1
24,65,207.70457404089635,43.62208949209688,67.21483962073518,6.322454403107696,-0.5307510062117552,0.5748507512983152,1,1
24,66,202.63024595132177,54.43625716528618,70.57210137274956,5.6384958650813015,-1.1027061537594047,1.1129053763902708,1,1
24,67,193.27328235063544,50.479160052893356,65.88045032006553,7.734894235367704,-0.4913070146135412,0.5376391916471377,1,1
24,68,213.2633325618018,47.59696396839587,59.52284799622977,5.168166366733562,-0.176505397151909,0.20923794422977554,0,0
24,70,170.3107471044015,53.39189081058708,67.6399381869944,7.904331321827187,-0.7345120495872356,0.7538456975121781,1,1
24,142,195.4200059111415,26.767017389245098,59.616499365441044,5.315536359707558,-0.18926840705083847,0.2156012879455334,0,0
24,1,198.5480545480541,29.150014734662737,64.24643430427516,3.701769918656396,-0.248506276946318,0.25497656476980846,1,1
24,82,242.09229618189167,43.486269275058504,56.38281925864254,4.260927570460867,-0.42351291891818277,0.2630411964842312,0,0
24,102,195.99867773226512,65.0148529117923,66.19603970522627,8.152833590592673,-0.7760103525857927,0.7897257213072836,1,1
24,103,142.07854440142543,61.57465179244521,61.59690412507702,5.562713623209144,-0.4441179954102668,0.42228977930735,0,0
24,104,206.6411023602258,34.32519698407382,72.68762836337255,5.617046656412206,-0.9217595538263867,1.00775011667286,1,1
24,105,231.00438597796992,30.531608479021983,68.13685745640592,6.266428754908103,-0.5124436178685493,0.5394458592344323,1,1
24,120,160.51339371329,49.86876988316669,58.90861622575417,6.667038192420548,-0.3920436188051436,0.5008466867674658,0,0
24,122,204.02516594013005,58.54118937039168,71.46389784700789,4.307973899557582,-0.883435466283004,0.790077854138168,1,1
24,136,217.39728214381512,65.79521461296665,69.67023659100055,6.576683145099486,-0.5781702923029721,0.7604427515912142,1,1
24,141,180.23558676409593,55.60169807969535,69.85049342610584,7.669073840771363,-1.0496670940125028,1.0748424786478006,1,1
24,91,198.6829479595618,71.21383699933133,66.77310672708674,6.591444516479074,-0.597994526693746,0.6159189005757512,1,1
24,92,215.33735536118212,43.11147008601209,67.94853216258284,8.532797946896979,-0.9222957039788647,0.8061294452837318,1,1
24,93,197.09913655460824,57.70551976292563,65.22652891001881,9.181912001784873,-1.1101778003512548,1.0768464441176002,1,1
24,96,227.3481128891166,48.18731680848701,71.33270996349486,6.159341396211026,-0.9118001514612906,0.8395279530507908,1,1
24,97,221.56118838410077,32.44211774281811,70.30046274473933,5.939199272872329,-0.6683993901000007,0.6865151182832566,1,1
24,98,186.4875510865919,44.12437050969551,65.41686033107145,6.7612766635644945,-0.4999423645055382,0.46422047327396987,0,0
24,99,197.179539079389,70.50963371379763,65.33301153361514,5.696945833354562,-0.5836678384410919,0.5747168990243331,0,0
24,100,166.2385617305521,65.06978574953368,65.04629437789758,6.914003651030255,-0.5387404892476887,0.535915780290701,1,1
25,27,220.63041843513676,49.914914684763,56.81325482071174,6.465536387689723,-0.14981604746350813,0.15042135774346677,0,0
25,9,199.93807870281083,43.00620252109326,57.72170968594727,8.960269217944049,-0.2714804662581377,0.3483732606778868,1,1
25,2,0,0,61.28984415587565,8.751394168809691,-0.5605855682485112,0.5353979864142578,1,1
25,8,129.21933469544828,11.299161403236198,48.22568779453277,3.465587085393725,-0.03494310110596251,0.04539419713736187,-1,-1
25,63,205.0453348205637,38.016878564109035,55.41460040490937,4.64605586454209,-0.07597896460848945,0.08107123058113656,0,0
25,64,188.57153070676353,0.2681485659001494,46.1324521553296,3.772649537746781,-0.06131884895978259,0.05436462583857327,-1,-1
25,65,156.14967018088097,62.71263204063659,51.26881111981287,7.525682223168055,-0.2045720071262981,0.2867326931110884,0,0
25,66,140.11988048813564,47.231720029583876,55.18711895602671,8.293685529373866,-0.13004537765676108,0.0961147144765355,0,0
25,67,144.77114609393988,40.21897825690177,60.01070472833435,6.041901358730365,-0.18583876247928807,0.19452902466383987,0,0
25,68,155.30308492594514,40.62168318565836,49.97953145870049,5.768677550649792,-0.13822751615431744,0.17284446357638836,0,0
25,70,172.55115269056486,38.455152838545516,56.279412208036625,6.007316765530357,-0.12472436929581543,0.11481946174014555,0,0
25,142,180.07953939799248,49.43029553691316,55.387100039130836,5.889228403714922,-0.12173691517932334,0.1394174969753539,-1,-1
25,1,0,0,45.93861595327348,3.660396547345707,-0.1052526232021223,0.11711655452205617,-1,-1
25,82,0,0,45.423470171862945,3.6839746970903615,-0.08959497853540366,0.06042564144881083,-1,-1
25,103,218.6965497152831,5.728879717114713,49.728840151098005,3.469711269265703,-0.07176264416229085,0.05032003356373698,-1,-1
25,104,137.31468894913323,8.615863282096006,52.32142831484622,6.559437621686677,-0.16299448351117019,0.24578856118600978,0,0
25,112,155.71259414028785,33.15504951346452,52.92127807678931,6.682954296567522,-0.11345742030776083,0.13952866359060204,0,0
25,133,173.6104698064694,31.77452979295371,48.974353718785586,3.9427092338021574,-0.06516648064732385,0.06878216205223454,-1,-1
25,136,126.35051369848803,25.15770469225297,48.875220021503374,5.059347201221129,-0.11457328803190524,0.09965239018524621,-1,-1
25,140,183.15836271687772,27.851264006033496,62.49587294273358,9.36018991859815,-0.325081213212,0.3912489687208571,1,1
25,91,0,0,45.00544110684561,2.0176482586671773,-0.02724971061906096,0.018924482468811205,-1,-1
25,92,196.15458032039038,46.2073669276153,61.91268067895497,6.175870923614844,-0.26211318987087123,0.2523034974151186,1,1
25,93,168.7581576863081,57.819613349618095,52.16709636555486,6.4662286764095285,-0.10457834580118584,0.10874670331175214,0,0
26,15,215.2000110279714,64.17654039492193,56.52208593876901,11.92930329203994,-0.6823085463403032,0.5825809317422467,1,1
26,22,208.0375490005691,57.66214934334268,52.67714248863064,6.361794091779563,-0.4710440112171585,0.4564250375541742,0,0
26,44,176.88429652712253,54.63205677545462,57.852973527805915,11.136007771484758,-0.46414464239805736,0.434601341304387,1,1
26,11,261.79383910020783,36.290413760086714,50.4819312318658,6.198832459882319,-0.23975615433837694,0.23744552298979,0,0
26,31,204.00113420219722,28.38458782147438,60.102219923585466,9.736369678333894,-0.3568897861997151,0.42746532513535185,1,1
26,27,217.22306265191193,47.389441758433236,71.45150565897096,9.011603581064227,-1.300700128881147,1.4757311147928929,1,1
26,34,195.79592946620872,68.13229779465834,51.42148203707687,8.439097290579832,-0.28807605849310713,0.3203826618167763,0,0
26,33,244.41552124596436,10.558288785514991,47.099841154680135,4.488156464198736,-0.06743863996576939,0.06438722032143579,-1,-1
26,37,192.36148951092008,40.16012775143639,56.38255588957768,9.453012673105171,-0.27882595613848354,0.2995377652829138,0,0
26,36,203.85656083788987,61.989331954439876,54.33032936577767,8.37030320720192,-0.29228454856577096,0.3484107430107148,0,0
26,25,243.21251773015163,35.42832935867085,64.57225507961206,11.644852834365118,-0.6561172792256144,0.689205348642039,1,1
26,9,261.3933493923779,42.76306860212213,66.75850992887032,9.38094491902441,-0.8507520689040574,0.8127788484948942,1,1
26,46,189.81233696769587,57.20279722124546,59.81912526298033,12.384080445580718,-0.9058082001698047,0.88379091370031,1,1
26,47,192.0011670626123,34.28555798276102,58.82490070431899,9.935181917958445,-0.3722978546136276,0.3545656224172172,0,0
26,48,248.7483879052444,39.59931084696504,54.48191460123612,6.1944530331747,-0.10367820469018046,0.10975031961125072,0,0
26,49,98.66894663340918,13.91642950820155,45.8904823274173,3.6096434620402675,-0.11363976967724564,0.1410713663202507,-1,-1
26,16,223.15261485174523,51.01989254699068,57.75617231377649,8.21868137686886,-0.5869996320242208,0.5666732284969701,0,0
26,50,229.27395606960704,26.604258495550354,48.42793278661108,3.755940532565624,-0.20335418698346475,0.27534561148984577,-1,-1
26,51,211.73362342193738,75.75132868694837,49.86900186173642,7.896401222648416,-0.19054766132550116,0.18436938780016973,-1,-1
26,52,189.420085809091,28.835918003234895,58.08270260220706,8.444158319740659,-0.22893161125499764,0.22577607362083899,0,0
26,2,160.6613326768756,68.16570851766338,61.95768956569697,10.142344383570292,-0.9643957656456265,0.9430183711507301,1,1
26,56,194.22389326548645,47.561000377922554,51.59037728911815,4.488842017300813,-0.07376029074002562,0.07249260591287053,-1,-1
26,57,0,0,44.93712152602023,3.2075311522204717,-0.015405629834259506,0.01583976991067874,-1,-1
26,58,218.18390943731623,8.570817963162893,52.76961504647186,6.029528250722754,-0.07999278797361725,0.08453772504829128,0,0
26,59,208.59804766112606,26.87434225564242,54.905929001851995,3.922929867220954,-0.08065212552951771,0.06618653771774757,0,0
26,60,197.93433308541262,60.22193559884082,54.83674964956719,5.716177776944397,-0.08685455530740518,0.07425053264872,-1,-1
26,8,162.28419731207754,37.673515558577726,61.724093658797116,7.836263576438299,-0.4754341415325397,0.5360234105135793,1,1
26,32,217.42426846408898,47.96934811560822,49.994342079848245,5.820866021328805,-0.22996574583491386,0.12661415281962077,0,0
26,7,213.0433338834952,48.568857990115276,57.637676244415864,7.38450121803798,-0.261656024169695,0.23842190687926756,0,0
26,20,236.90184406886712,60.04804030011941,65.14606495391612,11.333173812015216,-0.8148021234471177,1.0539864587969987,1,1
26,62,215.7165676909077,31.38165729568111,65.01721405892201,9.141815380945117,-0.754140437395892,1.0402505916905016,1,1
26,63,207.80802749725777,19.555869494737117,53.21159439739294,8.953421709870724,-0.33398928916001747,0.2528157959815202,-1,-1
26,64,250.09683097685314,49.422024480817214,54.24208322581614,7.888026986760434,-0.0895963258564,0.11646267066561439,0,0
26,65,222.88176250350548,63.97489567467891,57.74042089409279,11.553673802254666,-0.5088954276487025,0.6258011527702126,1,1
26,66,230.35684992619616,71.62374782391771,52.7808548456856,7.055570012145481,-0.0883132656920669,0.08744416108696929,0,0
26,67,220.97777799431142,56.82770450015482,61.1559962569388,7.958074646547331,-0.31501208171492845,0.43191128571974663,1,1
26,68,238.84714815887486,58.47127807577059,59.64059888885129,11.65729407256925,-0.4542073126223135,0.4645510110866767,1,1
26,14,155.7648336315724,39.19949760997611,48.028114449682874,4.512354716162792,-0.17624977738807612,0.10178641430827043,-1,-1
26,35,129.9526131938202,52.96438573559751,48.98559248833495,5.607229200183812,-0.19821669808351294,0.1681871038836251,-1,-1
26,28,205.9662678811129,56.85369289142167,57.293979404619044,9.795470416269607,-0.3756584665259113,0.4752748853556163,1,1
26,70,250.3059910146654,37.79035284667351,61.146203858919755,8.841191550752411,-0.4244791706280693,0.5915656056408917,1,1
26,71,219.64129257293035,53.481837853107265,60.34590517386875,7.819740782082312,-0.33309567951339025,0.3393172399200601,1,1
26,142,197.658391982694,35.67343303957219,56.89522754362621,5.43197433094239,-0.13351025209227582,0.2371956477478762,-1,-1
26,1,230.99582774179885,42.54273205810209,59.0583220684431,10.719395535535522,-0.3264181944722693,0.40334133560510177,1,1
26,30,240.92907440583897,34.256767836989226,55.76149828862499,7.726161507955559,-0.3916923843440005,0.3177157190045579,0,0
26,12,168.01278646575713,30.761075929459846,54.32389338485777,9.186930304608802,-0.2381894045848879,0.250343599524195,0,0
26,78,207.49391839838782,42.38740794827762,57.07865864952737,7.430798017721697,-0.2253257097682094,0.22858845225640737,1,1
26,4,200.73781521794456,62.60150813036806,59.462118298076895,8.022452200980963,-0.35267759788280245,0.34402801364350977,1,1
26,5,223.38474611574634,62.48695352600877,61.48943330345635,11.363157704686135,-0.6187740703899702,0.7141419979931526,1,1
26,3,253.0003281850312,34.09905710133486,51.62543395176848,9.795936343971833,-0.4400178501141002,0.3692529110149085,0,0
26,81,231.76443999296268,37.61807580942378,60.00332001286037,10.733497666527203,-0.36977673023896607,0.39963809738113804,1,1
26,101,253.91504761607015,39.819102795987334,59.35442432794219,7.5395665554992926,-0.28728921964736504,0.20615940005226732,0,0
26,102,243.6476462138283,31.88221102995256,59.742781493304,8.972422692009259,-0.4305486718120701,0.48780276537140593,0,0
26,103,197.40989525600773,63.70767221730235,56.90723081379307,8.728495398009349,-0.4637742549888957,0.3350938103220473,1,1
26,104,180.21233029916772,57.9248654191081,54.53584219919356,8.55322609213337,-0.26382728970123714,0.3050956442527034,0,0
26,105,251.79392615857904,35.63313314162328,58.77480259485136,10.001042238611307,-0.4955180838273113,0.31387953803136354,1,1
26,120,237.36392166292393,40.35910155497071,49.68164581324126,6.229369852993998,-0.12001249928465672,0.11034698879056498,-1,-1
26,106,248.0268755719131,46.81843858705368,61.40966754983519,7.701708753021947,-0.2656723753378516,0.3130651726833708,0,0
26,113,217.03847822554948,50.03857815038747,62.558465940184234,8.294346329299128,-0.30893962580934853,0.39451027214119744,1,1
26,139,243.44751741230598,48.50345560935315,62.154097545471906,10.811887663353764,-0.816201353724631,0.7010086423725328,1,1
26,122,205.84518206281084,62.10784562741309,65.58388391469222,11.500799814241356,-1.0712838522741819,1.0551533323427411,1,1
26,123,218.54129631053118,48.2995139203468,67.3604975105026,8.352201512747806,-0.7219313696508176,0.7465202056393868,1,1
26,116,184.76206984462922,81.99564199898492,54.622695459337606,10.203642686511454,-0.35155743282564117,0.4053698331449088,0,0
26,141,213.26969886184233,39.3977979596378,56.0942313509772,6.974465917694255,-0.16511426335537716,0.1545280820210039,0,0
26,18,258.56196538126085,29.01846531957351,54.31192551145979,9.342348494135624,-0.21879583859023,0.23553849388938644,0,0
26,10,0,0,44.855652645111334,3.1107970977543205,-0.062300213754682185,0.08432453144819176,-1,-1
26,91,192.71375500386043,65.40819858363973,59.436370458564355,9.005293057949903,-0.24620316112915241,0.24522500549558465,1,1
26,92,212.5786559786369,44.2791255989478,67.44350586462019,10.267811668465553,-1.0064714031854674,1.0421895555349368,1,1
26,93,220.0705769952857,53.77733934173145,61.690755348263515,10.147852806778097,-0.8670481291289895,0.8294476024783476,1,1
26,96,179.3167769745132,61.11136080212893,62.54851233808218,8.994522469759897,-0.4080159290632739,0.5136137778295123,1,1
26,97,211.59015819378737,32.55045907546392,66.5124417330247,8.448117144576768,-0.7143870914244695,0.7851390247487191,1,1
26,13,176.0165214982293,41.03933408900168,59.946823909096196,11.620377360461307,-0.4746974205861623,0.4354690417363425,1,1
26,98,177.19998808300477,47.20863240989313,54.28323282718312,7.401020708581908,-0.1222714460770851,0.1472485879868959,0,0
26,99,217.71893325027722,31.284280401744404,55.86107271961914,10.091885226185786,-0.6696453018791589,0.4840449716548856,1,1
26,100,184.79107264152222,63.11559627266299,53.65674922891732,9.853211139469387,-0.3722809489524876,0.36062724418540787,1,1
26,17,0,0,44.7388996870037,2.7554421317401885,-0.013054982177140587,0.013040666794269858,-1,-1
27,15,252.56345677642184,7.2502458469467435,48.90391405893895,4.09393396590062,-0.04284744534165404,0.043540978546694975,-1,-1
27,22,0,0,45.43624833567573,2.768598572069562,-0.04292333255127713,0.08227857520109587,-1,-1
